,Random MDC,Daily MDC,Random CS,Bookbag Restrictions
Urban,8.8,5.6,10.8,4.7
Suburban,3.8,0.4,8.2,2.5
Town,3.1,0,14.9,5.7
Rural,1.5,0.6,16,3.9
